timestamp_utc,actual,predicted,residual,z_score,z_score_robust,is_anomaly_actual,is_anomaly_predicted,is_anomaly_robust_predicted
2025-06-12 02:00:00+00:00,0.4149999999999636,0.4116550409242905,0.003344959075673115,-0.2993955059278703,-0.8119436289799826,0,0,0
2025-06-12 03:00:00+00:00,0.4729999999999563,0.4127592641813556,0.06024073581860068,-0.056092346495278105,0.5519016888974132,0,0,0
2025-06-12 04:00:00+00:00,0.4709999999995489,0.4646265268074347,0.006373473192114176,-0.2864446843537908,-0.7393472952222723,0,0,0
2025-06-12 05:00:00+00:00,0.4459999999999127,0.46819003622286803,0.022190036222955345,-0.21880838554455193,-0.3602093930895473,0,0,0
2025-06-12 06:00:00+00:00,0.5400000000008731,0.44554047586490486,0.09445952413596825,0.09023730723610386,1.3721582510135235,0,0,0
2025-06-12 07:00:00+00:00,0.5219999999999345,0.5274619833022143,0.00546198330227976,-0.2903424845541395,-0.7611965657605777,0,0,0
2025-06-12 08:00:00+00:00,0.5189999999993233,0.5165152024652325,0.00248479753409081,-0.3030738109387145,-0.8325625107013057,0,0,0
2025-06-12 09:00:00+00:00,0.4930000000003929,0.5115536366008697,0.01855363660047682,-0.23435870523007216,-0.4473773145586036,0,0,0
2025-06-12 10:00:00+00:00,0.5029999999997017,0.48695103598978057,0.01604896400992112,-0.24506942559478126,-0.5074166739099962,0,0,0
2025-06-12 11:00:00+00:00,0.4909999999999854,0.4949553762002525,0.003955376200267091,-0.2967851818671493,-0.7973113559891202,0,0,0
2025-06-12 12:00:00+00:00,0.4830000000001746,0.48486267207556,0.0018626720753853743,-0.30573420329701545,-0.8474754434805072,0,0,0
2025-06-12 13:00:00+00:00,0.5410000000001673,0.4779558432823725,0.06304415671779484,-0.044104090054467936,0.6191023263837601,0,0,0
2025-06-12 14:00:00+00:00,0.5599999999994907,0.5320454910269365,0.027954508972554137,-0.19415779612071024,-0.22202955585673514,0,0,0
2025-06-12 15:00:00+00:00,0.4900000000006912,0.5522960755702364,0.062296075569545195,-0.047303106173071596,0.6011701171788044,0,0,0
2025-06-12 16:00:00+00:00,0.5889999999999418,0.4897084315320688,0.09929156846787301,0.11090055712515502,1.4879869014882445,0,0,0
2025-06-12 17:00:00+00:00,0.6399999999994179,0.5791882206777913,0.060811779321626624,-0.053650395679008804,0.5655901391214987,0,0,0
2025-06-12 18:00:00+00:00,0.6790000000000873,0.6279545705632712,0.051045429436816114,-0.09541419466596791,0.33148154045811945,0,0,0
2025-06-12 19:00:00+00:00,0.6320000000005166,0.6623244357026572,0.030324435702140606,-0.1840232888876437,-0.165220181613316,0,0,0
2025-06-12 20:00:00+00:00,0.6570000000001528,0.620637122209686,0.03636287779046676,-0.15820112558756855,-0.020473041475868994,0,0,0
2025-06-12 21:00:00+00:00,0.5940000000000509,0.6388490250634653,0.04484902506341437,-0.12191185138981216,0.18294789567596115,0,0,0
2025-06-12 22:00:00+00:00,0.4429999999993015,0.5832952893376459,0.14029528933834434,0.286244588042492,2.470884682766808,0,0,0
2025-06-12 23:00:00+00:00,0.4200000000000727,0.44595319788639654,0.02595319788632383,-0.20271599390202155,-0.27000286619405495,0,0,0
2025-06-13 00:00:00+00:00,0.4239999999999781,0.4156235360170882,0.008376463982889937,-0.27787930365933167,-0.6913337207860882,0,0,0
2025-06-13 01:00:00+00:00,0.4229999999997744,0.40574622724973247,0.017253772750041918,-0.23991730728716312,-0.47853627446355107,0,0,0
2025-06-13 02:00:00+00:00,0.4320000000006985,0.4133121401792181,0.018687859821480413,-0.23378472706141218,-0.4441598576225063,0,0,0
2025-06-13 03:00:00+00:00,0.4609999999993306,0.4261027954313851,0.03489720456794554,-0.16446877753204245,-0.05560660808672164,0,0,0
2025-06-13 04:00:00+00:00,0.5060000000003129,0.45540007763365675,0.050599922366656114,-0.09731931458742077,0.3208023166826127,0,0,0
2025-06-13 05:00:00+00:00,0.5150000000003274,0.4994604229277401,0.015539577072587296,-0.2472477147108081,-0.5196271582243175,0,0,0
2025-06-13 06:00:00+00:00,0.6059999999997672,0.5110299741217341,0.09497002587803305,0.0924203635866905,1.3843954582464817,0,0,0
2025-06-13 07:00:00+00:00,0.6369999999997162,0.5929646860837622,0.044035313915954055,-0.12539152078490878,0.16344247362007286,0,0,0
2025-06-13 08:00:00+00:00,0.4690000000000509,0.6239639711210392,0.1549639711209883,0.3489722073270327,2.822506791013695,0,0,0
2025-06-13 09:00:00+00:00,0.511000000000422,0.4700440077965446,0.04095599220387741,-0.13855961065637284,0.08962823397572203,0,0,0
2025-06-13 10:00:00+00:00,0.5990000000001601,0.5027560057481797,0.09624399425198038,0.09786822893175967,1.4149336792076346,0,0,0
2025-06-13 11:00:00+00:00,0.5819999999994252,0.5866442461619267,0.004644246162501475,-0.29383937028244905,-0.7807984946415241,0,0,0
2025-06-13 12:00:00+00:00,0.5210000000006403,0.5737581338308506,0.05275813383021033,-0.08809016441378065,0.37253667673638646,0,0,0
2025-06-13 13:00:00+00:00,0.5069999999996071,0.5165555269563173,0.009555526956710247,-0.27283728185872186,-0.6630704715893485,0,0,0
2025-06-13 14:00:00+00:00,0.4459999999999127,0.5034382223017522,0.05743822230183948,-0.06807672270058762,0.48472280222199776,0,0,0
2025-06-13 15:00:00+00:00,0.4849999999996726,0.4490701383293443,0.0359298616703283,-0.16005283051447292,-0.030852845423087086,0,0,0
2025-06-13 16:00:00+00:00,1.4680000000007567,0.4860356030484793,0.9819643969522773,3.885470484975793,22.646485357099795,0,1,1
2025-06-13 17:00:00+00:00,0.7059999999992215,0.49009367367436285,0.21590632632485862,0.609579732405035,4.283352403171568,0,0,1
2025-06-13 18:00:00+00:00,0.691000000000713,0.6881010648426266,0.0028989351580864797,-0.30130283604169666,-0.8226352420747538,0,0,0
2025-06-13 19:00:00+00:00,0.5399999999999636,0.6779707231008576,0.13797072310089398,0.27630405568211236,2.415162642212424,0,0,0
2025-06-13 20:00:00+00:00,0.4960000000000946,0.5401772831416272,0.044177283141532575,-0.12478441841100989,0.1668456095762405,0,0,0
2025-06-13 21:00:00+00:00,0.4989999999997963,0.49485227720979064,0.004147722790005637,-0.29596265099282937,-0.7927006271997077,0,0,0
2025-06-13 22:00:00+00:00,0.4690000000000509,0.49479814774535275,0.02579814774530187,-0.2033790341370035,-0.27371956400493985,0,0,0
2025-06-13 23:00:00+00:00,0.4609999999993306,0.4673258748243141,0.0063258748249834795,-0.28664822904145815,-0.7404882728811788,0,0,0
2025-06-14 00:00:00+00:00,0.4260000000003856,0.4570933855448156,0.031093385544429974,-0.18073503206465458,-0.14678773017096391,0,0,0
2025-06-14 01:00:00+00:00,0.431999999999789,0.41412563939239266,0.017874360607396333,-0.23726349016674564,-0.46366019943589803,0,0,0
2025-06-14 02:00:00+00:00,0.441000000000713,0.4228200999847533,0.018179900015959705,-0.23595691333995375,-0.4563361322440747,0,0,0
2025-06-14 03:00:00+00:00,0.4689999999991414,0.43599109223057714,0.033008907768564244,-0.17254369281638346,-0.10087085960112213,0,0,0
2025-06-14 04:00:00+00:00,0.4420000000000073,0.46513481103089016,0.023134811030882885,-0.21476824919559762,-0.33756225173734383,0,0,0
2025-06-14 05:00:00+00:00,0.4750000000003638,0.4456684747653574,0.029331525235006373,-0.18826926754400292,-0.18902118002117785,0,0,0
2025-06-14 06:00:00+00:00,0.6040000000002692,0.4747574048549573,0.1292425951453119,0.2389800005572471,2.2059412003496917,0,0,0
2025-06-14 07:00:00+00:00,0.5230000000001382,0.5952351872716066,0.07223518727146838,-0.004800526588692224,0.8394199791988951,0,0,0
2025-06-14 08:00:00+00:00,0.657999999999447,0.5285218945191027,0.12947810548034433,0.23998711236541034,2.2115866047387907,0,0,0
2025-06-14 09:00:00+00:00,1.1080000000001746,0.646064015855397,0.46193598414477766,1.6616752742616938,10.180914860096536,0,0,1
2025-06-14 10:00:00+00:00,1.4030000000002474,1.009007056674874,0.3939929433253735,1.3711307481273622,8.552256224806603,0,0,1
2025-06-14 11:00:00+00:00,1.55199999999968,1.1865191439554794,0.36548085604420066,1.2492046348963044,7.868794657579244,0,0,1
2025-06-14 12:00:00+00:00,1.537000000000262,1.2555476597377433,0.28145234026251864,0.8898738630450174,5.854552048064655,0,0,1
2025-06-14 13:00:00+00:00,1.5419999999994616,1.253779824926041,0.28822017507342057,0.9188151252313185,6.0167834182544215,0,0,1
2025-06-14 14:00:00+00:00,1.5170000000007349,1.2571719285281635,0.25982807147257136,0.7974020976838428,5.336197972771045,0,0,1
2025-06-14 15:00:00+00:00,1.3239999999996144,1.2479453314694102,0.07605466853020415,0.011532704291392427,0.9309765398023984,0,0,0
2025-06-14 16:00:00+00:00,0.9650000000001456,1.1585210900584908,0.19352109005834517,0.5138538451762474,3.7467572212548594,0,0,1
2025-06-14 17:00:00+00:00,0.9179999999996652,0.9242567787046272,0.006256778704961996,-0.2869437044751045,-0.7421445719102013,0,0,0
2025-06-14 18:00:00+00:00,0.8090000000001965,0.880014525982243,0.0710145259820465,-0.010020435083048519,0.8101595792255497,0,0,0
2025-06-14 19:00:00+00:00,0.5979999999999563,0.7891409690518736,0.19114096905191724,0.5036757442020344,3.6897034806008686,0,0,1
2025-06-14 20:00:00+00:00,0.5360000000000582,0.6022348860475095,0.06623488604745131,-0.03045958827875123,0.6955871114764778,0,0,0
2025-06-14 21:00:00+00:00,0.5690000000004147,0.5372276228775299,0.03177237712288483,-0.1778314633689917,-0.130511662979932,0,0,0
2025-06-14 22:00:00+00:00,0.5779999999995198,0.5618220417078194,0.016177958291700434,-0.24451780791589006,-0.5043245595684948,0,0,0
2025-06-14 23:00:00+00:00,0.4449999999997089,0.571094394021568,0.12609439402185912,0.22551736196236216,2.13047585638651,0,0,0
2025-06-15 00:00:00+00:00,0.4239999999999781,0.4521166311807952,0.028116631180817087,-0.1934645136357415,-0.21814333393797292,0,0,0
2025-06-15 01:00:00+00:00,0.4280000000007931,0.41952180178235843,0.008478198218434652,-0.27744425799605993,-0.6888950554095277,0,0,0
2025-06-15 02:00:00+00:00,0.4289999999991778,0.4214907067080109,0.007509293291166896,-0.281587581868044,-0.7121206184331791,0,0,0
2025-06-15 03:00:00+00:00,0.4480000000003201,0.42588406464424494,0.022115935356075145,-0.21912526275514185,-0.361985660611157,0,0,0
2025-06-15 04:00:00+00:00,0.4390000000003056,0.4454718999983056,0.006471899998000019,-0.28602378223739844,-0.7369879120475322,0,0,0
2025-06-15 05:00:00+00:00,0.443000000000211,0.44216243024416535,0.000837569756045653,-0.3101178438291405,-0.8720481108841652,0,0,0
2025-06-15 06:00:00+00:00,0.5249999999996362,0.44654395203713865,0.07845604796249755,0.021801712578480393,0.9885398649324583,0,0,0
2025-06-15 07:00:00+00:00,0.5689999999995052,0.5213565218089902,0.047643478190515065,-0.10996194379329796,0.24993356722491103,0,0,0
2025-06-15 08:00:00+00:00,0.660000000000764,0.5689292582059748,0.09107074179478913,0.07574587223973138,1.29092594883044,0,0,0
2025-06-15 09:00:00+00:00,0.86200000000008,0.652788228085101,0.20921177191497908,0.5809518388747907,4.12287763316459,0,0,1
2025-06-15 10:00:00+00:00,1.0939999999991414,0.8296832893600223,0.2643167106391191,0.8165968455771422,5.443794878224985,0,0,1
2025-06-15 11:00:00+00:00,0.7450000000008004,1.0081613969339474,0.263161396933147,0.8116563826660047,5.416100921330979,0,0,1
2025-06-15 12:00:00+00:00,0.8849999999993088,0.7293611439873171,0.15563885601199168,0.35185821461323874,2.8386844170413696,0,0,0
2025-06-15 13:00:00+00:00,0.8029999999998836,0.8476994566494407,0.0446994566495571,-0.12255145013906939,0.17936260002452348,0,0,0
2025-06-15 14:00:00+00:00,0.6480000000001382,0.781778535157863,0.13377853515772475,0.25837702084933667,2.31467195159778,0,0,0
2025-06-15 15:00:00+00:00,0.5630000000001019,0.6425987893691227,0.07959878936902087,0.026688412620871998,1.01593245197584,0,0,0
2025-06-15 16:00:00+00:00,0.6700000000000728,0.5625063749764594,0.10749362502361337,0.14597497544047391,1.6845979167672054,0,0,0
2025-06-15 17:00:00+00:00,0.5489999999999782,0.6603959301014505,0.1113959301014723,0.1626623854533963,1.7781398422674786,0,0,0
2025-06-15 18:00:00+00:00,0.5070000000005166,0.5553151526853705,0.04831515268485387,-0.10708966511220527,0.26603423702296447,0,0,0
2025-06-15 19:00:00+00:00,0.681999999999789,0.511754546357618,0.17024545364217103,0.41432034371010545,3.188818309721119,0,0,1
2025-06-15 20:00:00+00:00,0.532999999999447,0.6646216345829025,0.13162163458345544,0.24915347642577046,2.2629690147939523,0,0,0
2025-06-15 21:00:00+00:00,0.511000000000422,0.5407349057126715,0.02973490571224946,-0.1865442933862528,-0.17935177032673125,0,0,0
2025-06-15 22:00:00+00:00,0.4600000000000364,0.5100586299693052,0.0500586299692688,-0.09963404088171549,0.30782702846192617,0,0,0
2025-06-15 23:00:00+00:00,0.4260000000003856,0.4610300835861861,0.03503008358580045,-0.1639005475733853,-0.05242137296523964,0,0,0
2025-06-16 00:00:00+00:00,0.4309999999995852,0.42606994893115757,0.004930051068427643,-0.29261718402234466,-0.7739474820516969,0,0,0
2025-06-16 01:00:00+00:00,0.430000000000291,0.4323571913486677,0.002357191348376697,-0.3036194927085173,-0.8356213510736716,0,0,0
2025-06-16 02:00:00+00:00,0.4269999999996798,0.4281000996175272,0.0011000996178474054,-0.3089951885376876,-0.8657550230080808,0,0,0
2025-06-16 03:00:00+00:00,0.4729999999999563,0.42471977692451807,0.04828022307543822,-0.10723903444706773,0.26519694141010974,0,0,0
2025-06-16 04:00:00+00:00,0.48700000000008,0.46478095435653793,0.022219045643542046,-0.21868433268709744,-0.3595140099749047,0,0,0
2025-06-16 05:00:00+00:00,0.4690000000000509,0.4839763475299309,0.01497634752988003,-0.24965625072299086,-0.533128300465196,0,0,0
2025-06-16 06:00:00+00:00,0.5399999999999636,0.47086102061419155,0.06913897938577207,-0.0180408267300144,0.7652009620798979,0,0,0
2025-06-16 07:00:00+00:00,0.4729999999999563,0.5320513422830659,0.059051342283109653,-0.0611785448312493,0.5233908064144754,0,0,0
2025-06-16 08:00:00+00:00,0.4830000000001746,0.4789137281203063,0.0040862718798683195,-0.2962254332491288,-0.7941736633522637,0,0,0
2025-06-16 09:00:00+00:00,0.4769999999998617,0.48196816221675387,0.004968162216892169,-0.2924542094860637,-0.7730339219534295,0,0,0
2025-06-16 10:00:00+00:00,0.4899999999997817,0.4775036609169406,0.012496339082841146,-0.26026149991943637,-0.592576437083013,0,0,0
2025-06-16 11:00:00+00:00,0.4549999999999272,0.4893244152314974,0.034324415231570204,-0.1669181940477725,-0.06933690757934097,0,0,0
2025-06-16 12:00:00+00:00,0.5340000000005602,0.4584874562263998,0.07551254377416045,0.009214418585442334,0.9179812991613162,0,0,0
2025-06-16 13:00:00+00:00,0.4579999999996289,0.5292435803253489,0.07124358032571998,-0.009040931002291855,0.8156502274255041,0,0,0
2025-06-16 14:00:00+00:00,0.4510000000000218,0.46464682090223214,0.013646820902210366,-0.25534169958369207,-0.5649983050585685,0,0,0
2025-06-16 15:00:00+00:00,0.4849999999996726,0.4543082161351259,0.030691783864546685,-0.18245239955909145,-0.156414500418522,0,0,0
2025-06-16 16:00:00+00:00,0.5020000000004075,0.48634773656059516,0.015652263439812297,-0.24676583449508133,-0.5169259599434182,0,0,0
2025-06-16 17:00:00+00:00,0.5169999999998254,0.5051986094122908,0.0118013905875346,-0.2632333051083343,-0.609235006589362,0,0,0
2025-06-16 18:00:00+00:00,0.6189999999996871,0.5195961275714649,0.09940387242822224,0.1113808020560436,1.4906789331164165,0,0,0
2025-06-16 19:00:00+00:00,0.592000000000553,0.6106195008905041,0.018619500889951124,-0.23407705005915697,-0.4457984855495415,0,0,0
2025-06-16 20:00:00+00:00,0.5739999999996144,0.5904510833775536,0.016451083377939213,-0.2433498443128542,-0.4977774941906076,0,0,0
2025-06-16 21:00:00+00:00,0.6170000000001892,0.5696632095564341,0.04733679044375505,-0.11127343125366117,0.2425819732857175,0,0,0
2025-06-16 22:00:00+00:00,0.5489999999999782,0.6028741625058566,0.0538741625058784,-0.08331769590466295,0.39928893447959424,0,0,0
2025-06-16 23:00:00+00:00,0.4380000000001018,0.5450968069110961,0.10709680691099427,0.144278063893655,1.675085813129183,0,0,0
2025-06-17 00:00:00+00:00,0.4309999999995852,0.4415054574776947,0.010505457478109492,-0.26877509815496187,-0.6402997429327574,0,0,0
2025-06-17 01:00:00+00:00,0.4340000000001964,0.4355106673983643,0.0015106673981679086,-0.30723947934745105,-0.8559133268942997,0,0,0
2025-06-17 02:00:00+00:00,0.4290000000000873,0.43342495472321824,0.004424954723130925,-0.29477712529854533,-0.7860551168366556,0,0,0
2025-06-17 03:00:00+00:00,0.4830000000001746,0.4282341618019654,0.05476583819820924,-0.07950462706980774,0.4206632400549491,0,0,0
2025-06-17 04:00:00+00:00,0.5010000000002037,0.4740674234493104,0.026932576550893317,-0.19852788123335588,-0.24652623782957542,0,0,0
2025-06-17 05:00:00+00:00,0.4679999999998472,0.49627762467276854,0.02827762467292133,-0.19277605787470967,-0.21428416840786352,0,0,0
2025-06-17 06:00:00+00:00,0.5010000000002037,0.46947558249531973,0.031524417504883995,-0.1788918119910676,-0.1364554883988397,0,0,0
2025-06-17 07:00:00+00:00,0.4529999999995198,0.495304106789378,0.04230410678985819,-0.1327946741914347,0.12194380942448597,0,0,0
2025-06-17 08:00:00+00:00,0.5380000000004657,0.4555960350254805,0.08240396497498514,0.03868417270651285,1.0831751514349668,0,0,0
2025-06-17 09:00:00+00:00,0.5239999999994325,0.5276587308986951,0.0036587308992626077,-0.2980537248609699,-0.8044222230517724,0,0,0
2025-06-17 10:00:00+00:00,0.5640000000003056,0.521274197984932,0.04272580201537357,-0.13099138075633301,0.132052240872553,0,0,0
2025-06-17 11:00:00+00:00,0.6130000000002838,0.5559318152147298,0.05706818478555398,-0.06965911250128656,0.4758526546835392,0,0,0
2025-06-17 12:00:00+00:00,0.4380000000001018,0.6022371096673784,0.16423710966727662,0.3886268888399018,3.0447926496904696,0,0,1
2025-06-17 13:00:00+00:00,0.6109999999998763,0.4434455773946992,0.1675544226051771,0.402812699541891,3.1243117630111628,0,0,1
2025-06-17 14:00:00+00:00,0.6729999999997744,0.5942083595272556,0.07879164047251885,0.023236805350638483,0.9965843332517025,0,0,0
2025-06-17 15:00:00+00:00,0.6069999999999709,0.6610843257525434,0.05408432575257249,-0.08241897573869492,0.4043267453049695,0,0,0
2025-06-17 16:00:00+00:00,0.7590000000000146,0.6033055305064576,0.15569446949355692,0.3520960342994521,2.840017524536963,0,0,0
2025-06-17 17:00:00+00:00,0.680000000000291,0.733825745064945,0.053825745064653985,-0.08352474319526886,0.3981283228437626,0,0,0
2025-06-17 18:00:00+00:00,0.8179999999993015,0.6704421448915112,0.1475578551077903,0.3173014660472877,2.6449752196653438,0,0,0
2025-06-17 19:00:00+00:00,0.6320000000005166,0.7815694008583943,0.14956940085787773,0.32590343027656266,2.6931938645280127,0,0,0
2025-06-17 20:00:00+00:00,0.5659999999998035,0.6285937900057241,0.06259379000592058,-0.04602999124037444,0.6083066124225494,0,0,0
2025-06-17 21:00:00+00:00,0.5990000000001601,0.5605724528653155,0.03842754713484453,-0.14937198916606476,0.02901902594097386,0,0,0
2025-06-17 22:00:00+00:00,0.4790000000002692,0.5830329021931108,0.10403290219284156,0.1311759016453886,1.6016411333394047,0,0,0
2025-06-17 23:00:00+00:00,0.4329999999999927,0.48094808729235733,0.047948087292364605,-0.10865934523300798,0.25723533408921484,0,0,0
