timestamp_utc,actual,predicted,residual,z_score,z_score_robust,is_anomaly_actual,is_anomaly_predicted,is_anomaly_robust_predicted
2024-05-01 03:22:03+00:00,0.0,0.000620646049383273,0.000620646049383273,-0.3931517065377105,-0.16305377440692276,0,0,0
2024-05-01 03:54:37+00:00,0.0,0.002208829477365503,0.002208829477365503,-0.289433540687327,1.1456724229997566,0,0,0
2024-05-01 04:54:54+00:00,0.0,0.004955741762924829,0.004955741762924829,-0.11004323917028712,3.4092372019479287,0,0,1
2024-05-01 05:55:12+00:00,0.020000000000010232,0.00870412357307879,0.011295876426931441,0.30400662875376044,8.63375987588965,0,0,1
2024-05-01 06:55:31+00:00,0.0,0.016877440852903353,0.016877440852903353,0.6685171850520678,13.233190557560473,0,0,1
2024-05-01 07:55:49+00:00,0.060000000000002274,0.019988884521871947,0.04001111547813033,2.179288711333821,32.29625688282844,0,0,1
2024-05-01 08:56:09+00:00,0.0,0.03386722390733973,0.03386722390733973,1.7780547268465063,27.23344630877824,0,0,1
2024-05-01 09:56:26+00:00,0.05000000000001137,0.03161158524621133,0.018388414753800042,0.767193092940056,14.478293039339666,0,0,1
2024-05-01 10:56:45+00:00,0.05999999999997385,0.0374609058844616,0.022539094115512255,1.038258035971717,17.898617620241154,0,0,1
2024-05-01 11:57:03+00:00,0.010000000000019327,0.04162628702155123,0.031626287021531904,1.631707737268764,25.386825347043548,0,0,1
2024-05-01 12:57:22+00:00,0.03999999999999204,0.03242638099583706,0.007573619004154979,0.06092027870674941,5.566471981525893,0,0,1
2024-05-01 13:57:39+00:00,0.030000000000001137,0.02925121757282806,0.0007487824271730781,-0.3847836113612262,-0.057464311943274844,0,0,0
2024-05-01 14:57:58+00:00,0.020000000000010232,0.02398409346118119,0.003984093461170957,-0.17349786156084337,2.6085604257227892,0,0,0
2024-05-01 15:58:16+00:00,0.03999999999999204,0.017884379123005292,0.02211562087698675,1.010602623622786,17.54965885931069,0,0,1
2024-05-01 16:58:33+00:00,0.06999999999999318,0.018127692974891335,0.051872307025101844,2.953897620088738,42.070349620782615,0,0,1
2024-05-01 17:58:53+00:00,0.0,0.025257528928030334,0.025257528928030334,1.215788582991983,20.138715830814178,0,0,1
2024-05-01 18:59:09+00:00,0.0,0.016979954108029143,0.016979954108029143,0.6752119324028244,13.317665549680878,0,0,1
2024-05-01 19:59:28+00:00,0.0,0.010770360799052088,0.010770360799052088,0.269687219490935,8.200714134928786,0,0,1
2024-05-01 20:59:46+00:00,0.0,0.006563642196943808,0.006563642196943808,-0.005037431309439638,4.734210995117211,0,0,1
2024-05-01 22:00:03+00:00,0.0,0.0041161529664604495,0.0041161529664604495,-0.16487356198032385,2.717382700998954,0,0,0
2024-05-01 23:00:23+00:00,0.0,0.003077856863119229,0.003077856863119229,-0.23268069656613857,1.8617854902697588,0,0,0
2024-05-02 00:00:41+00:00,0.0,0.00307610172686678,0.00307610172686678,-0.23279531778035992,1.8603391883167677,0,0,0
2024-05-02 01:23:56+00:00,0.0,0.003800055851993213,0.003800055851993213,-0.1855166516672585,2.456906129250871,0,0,0
2024-05-02 02:22:58+00:00,0.0,0.005051666517665767,0.005051666517665767,-0.10377876149970833,3.488283008180004,0,0,1
2024-05-02 03:28:48+00:00,0.0,0.006747483957235798,0.006747483957235798,0.006968568657715528,4.885703904331837,0,0,1
2024-05-02 04:01:55+00:00,0.0,0.008879005867518431,0.008879005867518431,0.14617008600719264,6.6421625823306005,0,0,1
2024-05-02 05:02:14+00:00,0.0,0.011448859690683346,0.011448859690683346,0.3139973787153767,8.759824158836654,0,0,1
2024-05-02 06:02:30+00:00,0.020000000000010232,0.014403175116582996,0.005596824883427236,-0.06817656039463246,3.9375151449955195,0,0,1
2024-05-02 07:02:50+00:00,0.009999999999990905,0.021443159740650742,0.011443159740659837,0.31362513684994664,8.755127173722565,0,0,1
2024-05-02 08:03:08+00:00,0.020000000000010232,0.025407155869308095,0.005407155869297863,-0.08056311595083938,3.781220347270061,0,0,1
2024-05-02 09:03:25+00:00,0.0,0.030282330274282513,0.030282330274282513,1.5439390788436782,24.27935163064709,0,0,1
2024-05-02 10:03:44+00:00,0.10999999999998522,0.029530565435162873,0.08046943456482235,4.821466293045882,65.63551805309734,0,1,1
2024-05-02 11:04:01+00:00,0.05000000000001137,0.03371108461529246,0.01628891538471891,0.6300828448865365,12.748222206623478,0,0,1
2024-05-02 12:04:19+00:00,0.009999999999990905,0.04002540044817424,0.03002540044818334,1.5271599777362446,24.0676312535252,0,0,1
2024-05-02 13:04:38+00:00,0.030000000000001137,0.03438084672619947,0.004380846726198331,-0.14758742815701942,2.9355008676764314,0,0,0
2024-05-02 14:04:55+00:00,0.009999999999990905,0.03223670665065778,0.022236706650666876,1.018510270897908,17.64943834407069,0,0,1
2024-05-02 15:05:15+00:00,0.0,0.025061611142055136,0.025061611142055136,1.20299394412295,19.97727179700417,0,0,1
2024-05-02 16:05:33+00:00,0.0700000000000216,0.016458163412748805,0.053541836587272795,3.062928189839339,43.44610826229797,0,1,1
2024-05-02 17:05:53+00:00,0.060000000000002274,0.012757227365962374,0.0472427726340399,2.6515604924483474,38.25542948458929,0,0,1
2024-05-02 18:06:10+00:00,0.0,0.01982763736260568,0.01982763736260568,0.8611831992499898,15.66426960782518,0,0,1
2024-05-02 19:06:29+00:00,0.0,0.01175453079202115,0.01175453079202115,0.33395958548925214,9.011709281841105,0,0,1
2024-05-02 20:06:46+00:00,0.0,0.005402987461932852,0.005402987461932852,-0.08083533864174447,3.7777854141106184,0,0,1
2024-05-02 21:07:06+00:00,0.0,0.0007582698547960949,0.0007582698547960949,-0.3841640238662555,-0.04964629491987795,0,0,0
2024-05-02 22:07:22+00:00,0.0,0.0,0.0,-0.43368371861524735,-0.6744907594765952,0,0,0
2024-05-02 23:07:42+00:00,0.0,0.0,0.0,-0.43368371861524735,-0.6744907594765952,0,0,0
